{Activation function} Optimiser Architecture Cost Error
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,100 7.5029 0.0117967
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 1000 7.5031 0.0118415
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 1000 7.50328 0.0118417
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 1000 7.50399 0.0118423
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 1000 7.50428 0.0118416
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,100,100 7.50609 0.0121939
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,100,10 7.50677 0.0122357
sigmoid Adam 10,10,10,10 7.50724 0.0119626
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10 7.50748 0.0118446
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,100 7.50953 0.0118395
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,100,10 7.51006 0.0137648
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10 7.51133 0.0118472
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,100 7.51194 0.0118425
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 100,100,100 7.51324 0.0118458
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10 7.51324 0.0118531
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 100,100,100 7.51354 0.0118463
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 100,100,100 7.51373 0.0118467
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 100,100,100 7.51409 0.0118468
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10 7.51438 0.0118509
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10 7.51506 0.011849
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,100 7.51622 0.0118463
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10 7.51688 0.0118508
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,100 7.5171 0.0118489
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100 7.51722 0.0118503
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,100 7.51723 0.0118493
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100,100 7.51766 0.0119441
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100 7.51766 0.0118696
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,100 7.51778 0.0118495
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100 7.51823 0.0118505
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 100,100,100 7.51868 0.0118516
tanh $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.5195 0.0118617
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10 7.51954 0.0118511
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10,10 7.51963 0.0118548
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100 7.51981 0.0118735
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 1000 7.52018 0.0118546
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,100,10 7.52076 0.014552
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 1000 7.52098 0.0118543
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,100 7.52154 0.0118529
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 100,10,10 7.52192 0.0118579
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,100 7.52201 0.0118541
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10,10 7.52208 0.0118549
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 100,10,10 7.5221 0.0118578
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 100,10,10 7.52215 0.0118548
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10 7.52219 0.0118579
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100,100 7.5223 0.0118533
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10,10 7.52243 0.0118562
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 100,10,10 7.52245 0.011858
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100 7.52249 0.0118653
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100,100 7.52266 0.0119768
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10,10 7.52269 0.0118559
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10 7.52276 0.0118547
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,100,100 7.52285 0.0118556
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 100,10,10 7.52295 0.0118572
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,100 7.52301 0.0118547
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 1000 7.52309 0.0118566
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100 7.52318 0.0118759
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.001}$ 1000 7.52319 0.0118885
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 1000 7.52322 0.0118569
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100,100,100 7.52326 0.0118558
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,100,100 7.52335 0.0118559
sigmoid $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10 7.52338 0.0118565
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 100,10,10 7.52348 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10 7.52349 0.0118565
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,100,10 7.52367 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 7.52369 0.011861
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10 7.52371 0.0118564
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,100,100 7.52374 0.0118567
sigmoid $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10 7.52376 0.0118565
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10 7.52378 0.0118564
tanh $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.52382 0.0118592
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,100,10 7.52384 0.0118573
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 1000 7.52386 0.0118574
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,10,10 7.52395 0.0118567
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100,100,100 7.52395 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10,10 7.52397 0.0118564
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,10,10 7.52399 0.0118569
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,100,10 7.52401 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 100,100,100 7.52402 0.0118572
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10 7.52403 0.0118569
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,100 7.52403 0.0118574
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,100,10 7.52406 0.0118572
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,100,10 7.52407 0.0118571
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,100 7.52408 0.011869
sigmoid $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.52409 0.0118569
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10 7.5241 0.0118577
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10 7.52411 0.0118569
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10 7.52412 0.0118569
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10,10,10 7.52413 0.0118569
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100,100,100 7.52414 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,100,10 7.52415 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.52416 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,100,100 7.52417 0.011857
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10,10,10 7.52418 0.011857
sigmoid $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.52418 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.52421 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10 7.52422 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,100,10 7.52422 0.011857
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.52422 0.011857
tanh $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10 7.52423 0.0118572
sigmoid $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.52423 0.011857
tanh $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10 7.52424 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.52424 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.52425 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.52425 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.52425 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.52425 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10 7.52426 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.52426 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.52426 0.0118572
tanh $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.52426 0.0118572
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 7.52426 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 7.52426 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 100,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,100 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,100,10 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.52427 0.0118571
sigmoid Adam 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid Adam 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10 7.52427 0.0118571
sigmoid Adam 10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,100,10 7.52427 0.0118571
relu $\alpha=\num{0.1},\gamma=\num{0.00001}$ 100,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 7.52428 0.0118571
tanh $\alpha=\num{0.1},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 100,10,10 7.52428 0.0118572
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid $\alpha=\num{0.1},\gamma=\num{0.001}$ 10,10,10,10,10,10,10 7.52429 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.52429 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.01}$ 10,10,10,10,10 7.52431 0.0118574
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,100 7.52431 0.0118642
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100,100,100 7.52432 0.0118575
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.52432 0.0118571
sigmoid $\alpha=\num{0.01},\gamma=\num{0.0001}$ 10,10,10,10,10 7.52432 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.52433 0.0118572
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 100,10,10 7.52435 0.0118568
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,100,10 7.52437 0.0118573
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10,10,10 7.52443 0.0118572
sigmoid $\alpha=\num{0.01},\gamma=\num{0.00001}$ 10,10,10,10,10 7.52445 0.0118574
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,100,100 7.52446 0.0118576
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10,10 7.52447 0.0118572
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,10,10 7.52448 0.0118573
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10,10 7.52449 0.0118587
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100,100 7.5245 0.011858
sigmoid $\alpha=\num{0.001},\gamma=\num{0.001}$ 10,100,10 7.52454 0.0118571
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,100,10 7.52457 0.0118574
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,100 7.5246 0.0118579
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 10,10,10,10 7.52465 0.0118577
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10,10 7.52467 0.0118574
relu $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,100,10 7.52473 0.0123635
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,100 7.52474 0.011862
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.01}$ 1000 7.52482 0.0118843
sigmoid $\alpha=\num{0.001},\gamma=\num{0.01}$ 10,10,100 7.52493 0.011858
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.00001}$ 1000 7.52517 0.0118881
sigmoid $\alpha=\num{0.001},\gamma=\num{0.0001}$ 100,100 7.52545 0.0118595
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100,100 7.52572 0.011858
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.1}$ 1000 7.52589 0.0118729
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100 7.526 0.0118793
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,100 7.52612 0.0118683
sigmoid $\alpha=\num{0.00001},\gamma=\num{0.0001}$ 1000 7.52628 0.0118894
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,100 7.5263 0.0118713
sigmoid $\alpha=\num{0.001},\gamma=\num{0.00001}$ 10,10,10 7.5264 0.0118588
sigmoid $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100,100 7.52703 0.0118613
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,100 7.53092 0.0119335
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10 7.53208 0.0145353
sigmoid $\alpha=\num{0.001},\gamma=\num{0.1}$ 10,10 7.53228 0.0118639
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 100,10,10 7.53246 0.0135425
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10 7.54091 0.0136913
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,100,10 7.54309 0.0145323
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,100,10 7.54327 0.0147387
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100,100 7.54458 0.011971
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10 7.54833 0.0145975
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,100,10 7.54846 0.014245
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10 7.54859 0.0139138
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100,10,10 7.55094 0.0140635
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10 7.55251 0.0136777
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10 7.55654 0.0147629
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10 7.55813 0.0147791
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10,10 7.56075 0.0137242
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10,10 7.56412 0.0137802
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10 7.56484 0.0139873
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10 7.56619 0.014079
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10,10,10 7.56896 0.013964
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10 7.57044 0.0139749
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10 7.57613 0.0141452
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10 7.57679 0.014207
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10,10 7.58171 0.0142531
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10,10,10,10,10 7.58187 0.0142598
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10,10,10 7.58228 0.0142735
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10,10 7.58325 0.0145291
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10 7.58471 0.0149716
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10 7.58502 0.0143566
tanh $\alpha=\num{0.0001},\gamma=\num{0.1}$ 10,10,10,10,10 7.58638 0.0143012
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10 7.59185 0.0143819
relu $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10 7.59807 0.0127507
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10 7.60031 0.0147308
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,10,10 7.6062 0.0149412
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10 7.60699 0.0152075
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100,10,10 7.60955 0.0150038
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 100,10,10 7.61017 0.0149955
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,100 7.62196 0.0123482
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10 7.62371 0.0152885
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10 7.62902 0.0150705
tanh $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 10,10,10,10,10,10,10,10 7.63058 0.0150811
tanh $\alpha=\num{0.0001},\gamma=\num{0.001}$ 10,10,10,10 7.63079 0.0151871
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10 7.63367 0.0150884
relu $\alpha=\num{0.0001},\gamma=\num{0.0001}$ 100,100 7.6337 0.0126896
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,100,10 7.6347 0.0124353
tanh $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10,10,10,10,10,10 7.64802 0.015381
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 100,100,100 7.6491 0.0124125
relu $\alpha=\num{0.0001},\gamma=\num{0.01}$ 10,10 7.65619 0.0123992
tanh $\alpha=\num{0.0001},\gamma=\num{0.00001}$ 10,10,10,10 7.66557 0.0158837
relu $\alpha=\num{0.0001},\gamma=\num{0.001}$ 100,100 7.6929 0.0126367
